PERIDNUM,cohort,MARZO,leaver,OCCUP,PEIOOCC,leaver_MARCH
7894586010901070801102,2018,0,,,,
7904213013202070811102,2018,1,0.0,2310.0,2310.0,0.0
7939781703052000901102,2018,0,,,,
7979000837710030901101,2018,0,0.0,,,
7987519019801000801102,2018,1,0.0,2310.0,2310.0,0.0
7989508933611030901101,2018,0,0.0,,,
8002053238100410801102,2018,1,,2310.0,2540.0,1.0
8005204938011040801102,2018,1,0.0,2310.0,2310.0,0.0
8011070219105170801101,2018,1,0.0,2300.0,2300.0,0.0
8012034789106790801101,2018,0,1.0,,,
8012080910100060801101,2018,1,,2310.0,2310.0,0.0
8021022026101960801101,2018,1,0.0,2310.0,2310.0,0.0
8022021710106490801102,2018,1,0.0,2300.0,2300.0,0.0
8022184896103900801101,2018,0,0.0,,,
8023053477103550801101,2018,0,0.0,,,
8031226682101550801102,2018,0,,,,
8033129187100380801102,2018,0,0.0,,,
8034070368102910801102,2018,1,0.0,2310.0,2310.0,0.0
8040052638101230801102,2018,1,0.0,2320.0,2320.0,0.0
8046131703067030811102,2018,0,0.0,,,
8050201702080160801101,2018,0,0.0,,,
8052611003014020811102,2018,1,,,,
8054046190108280801101,2018,0,0.0,,,
8054046190108280801102,2018,0,0.0,,,
8066103747811040801101,2018,1,0.0,2320.0,2320.0,0.0
8066702383510240801102,2018,0,,,,
8067407735610040801101,2018,0,,,,
8070064821105080801102,2018,0,0.0,,,
8083150959107540801101,2018,0,0.0,,,
8089747016602040801102,2018,0,,,,
8095109110100850801101,2018,0,0.0,,,
8095302010203060801101,2018,1,0.0,2320.0,2320.0,0.0
8100005513772870801101,2018,0,0.0,2330.0,2330.0,
8100005949467880801101,2018,1,0.0,2310.0,2310.0,0.0
8100033613129180801102,2018,1,0.0,2310.0,2310.0,0.0
8100036231295310801101,2018,0,,2330.0,2330.0,
8100036231295310801102,2018,0,,2300.0,2300.0,
8100048831130460801101,2018,1,0.0,2320.0,2310.0,0.0
8100060720161520801102,2018,0,,,,
8100071329426550801102,2018,1,0.0,2300.0,2300.0,0.0
8100075524532290801101,2018,1,,,,
8100075524532290801102,2018,1,,,,
8100080000235410801102,2018,0,0.0,,,
8100082438366480801102,2018,1,0.0,2310.0,2310.0,0.0
8100094946175500811101,2018,0,0.0,,,
8101034645366980901102,2018,0,0.0,,,
8101045037658950801102,2018,0,0.0,,,
8107083517888770801102,2018,0,0.0,2310.0,2310.0,
8110049908615760801102,2018,1,0.0,2320.0,2320.0,0.0
8113940034105050901102,2018,0,0.0,,,
8116300064308960801102,2018,1,0.0,2310.0,2310.0,0.0
8117500063500920801102,2018,1,0.0,2300.0,2300.0,0.0
8120161607089140801102,2018,0,0.0,2300.0,2300.0,
8128049905615760801102,2018,0,,,,
8129049905515760801103,2018,0,0.0,2310.0,2310.0,
8130021700008060801101,2018,0,,,,
8154108010202000911101,2018,0,,,,
8164105844510040801102,2018,0,1.0,2550.0,2550.0,
8214805804810020811102,2018,1,0.0,2310.0,2310.0,0.0
8226708396910020801101,2018,1,1.0,0.0,5860.0,-1.0
8228900810610040801105,2018,1,,,,
8239611508085380801101,2018,1,,2320.0,2320.0,0.0
8263786112500040801103,2018,1,1.0,3255.0,3255.0,-1.0
8298956011900050801102,2018,1,0.0,2310.0,2310.0,0.0
8310820029007960901102,2018,0,0.0,,,
8319550611309350801101,2018,0,0.0,,,
8325440016404070801101,2018,0,0.0,2310.0,2310.0,
8338161006099120801101,2018,0,,,,
8363502690812040901102,2018,0,0.0,,,
8380269015734000901102,2018,0,0.0,,,
8404731204075220801102,2018,1,0.0,2310.0,2300.0,0.0
8434671509014030801102,2018,0,0.0,,,
8535250019713010801101,2018,0,0.0,,,
8605102019214040801102,2018,0,0.0,,,
8613860078301250811101,2018,1,0.0,2320.0,2320.0,0.0
8641540019102060801101,2018,1,0.0,2310.0,2310.0,0.0
8646504297410020801102,2018,0,,,,
8657951203011070811101,2018,1,0.0,2320.0,2320.0,0.0
8666509750010010801101,2018,1,0.0,2310.0,2310.0,0.0
8716807752010040901101,2018,0,0.0,,,
8731009209512030901102,2018,0,0.0,,,
8818710045104140801102,2018,1,0.0,2310.0,2310.0,0.0
8869600605810040801103,2018,0,,,,
8895240019513090901101,2018,0,0.0,,,
8910421001088000801101,2018,0,0.0,,,
8911060165305100901102,2018,0,0.0,,,
8913460265505100901101,2018,0,0.0,,,
8935304774011040801101,2018,1,,2320.0,2320.0,0.0
8941721206044020801102,2018,1,0.0,2330.0,2330.0,0.0
9003090166102100801103,2018,1,,2310.0,2310.0,0.0
9003090191106100801101,2018,0,0.0,,,
9012220012404470801102,2018,0,,,,
9012410191500010811101,2018,1,0.0,2320.0,2320.0,0.0
9013057637101770801101,2018,1,0.0,2310.0,2310.0,0.0
9018300019308860811101,2018,0,1.0,,,
9018520211201200901102,2018,0,0.0,,,
9019460021305490801102,2018,0,0.0,,,
9051032222106210801102,2018,1,1.0,4020.0,4020.0,-1.0
9053621015904000801102,2018,1,0.0,2310.0,2310.0,0.0
9054017627101670801102,2018,0,0.0,,,
9061020827101210901101,2018,0,0.0,,,
9061185573103960901102,2018,0,0.0,,,
9063020816100210801101,2018,1,,6260.0,6260.0,-1.0
9070216244102320801102,2018,1,0.0,2330.0,2330.0,0.0
9080185015610060801102,2018,0,0.0,,,
9083036149102230801101,2018,0,0.0,,,
9083036149102230801102,2018,0,0.0,,,
9100001548168820801101,2018,0,0.0,,,
9100008049002760811101,2018,1,0.0,2300.0,2300.0,0.0
9100018540343990801101,2018,1,1.0,2340.0,2340.0,-1.0
9100019718379570801102,2018,0,0.0,,,
9100021752056730811102,2018,1,0.0,2310.0,2310.0,0.0
9100036221222120811101,2018,1,,2310.0,2310.0,0.0
9100036243322150811102,2018,0,0.0,,,
9100046655941060811101,2018,0,0.0,,,
9100050906788160801102,2018,1,0.0,2310.0,2310.0,0.0
9100056151244750801101,2018,1,0.0,2310.0,2310.0,0.0
9100084027502690901102,2018,0,0.0,,,
9100088711110530801102,2018,1,0.0,2310.0,2310.0,0.0
9100089935834040801102,2018,0,,,,
9100414019613020801102,2018,1,,2320.0,2320.0,0.0
9101022152525610801101,2018,0,0.0,,,
9101027725856410801102,2018,0,0.0,,,
9101035902063620801104,2018,1,,,,
9101088136746000801102,2018,0,0.0,2310.0,2310.0,
9101089944587580801102,2018,0,0.0,,,
9103018444533040801101,2018,0,0.0,,,
9103024446979080801103,2018,0,1.0,2540.0,2540.0,
9153928010502090801101,2018,1,0.0,2310.0,2310.0,0.0
9165833011610050801101,2018,1,,,,
9210880070005340801101,2018,1,,,,
9215280070105360801102,2018,0,0.0,2310.0,2310.0,
9216461909082160901101,2018,0,0.0,2320.0,2320.0,
9217802628610010801102,2018,1,0.0,2320.0,2320.0,0.0
9295896013604050801102,2018,0,0.0,,,
9310140020005240801103,2018,1,,,,
9322522011101080801101,2018,1,0.0,2310.0,2310.0,0.0
9415850094103040801101,2018,0,,,,
9459626011533050801101,2018,0,,,,
9462575011232060801101,2018,0,0.0,,,
9501731601013030811103,2018,1,1.0,2540.0,2540.0,-1.0
9509711402014070801102,2018,1,0.0,2310.0,2310.0,0.0
9512851909001460801102,2018,0,,,,
9519690093204820801101,2018,0,0.0,2310.0,2310.0,
9542201003110030801102,2018,0,0.0,,,
9542725017705010801101,2018,1,0.0,2330.0,2330.0,0.0
9542725017705010801102,2018,1,0.0,2310.0,2310.0,0.0
9555405647810030801101,2018,0,0.0,,,
9558011702038020801102,2018,0,,,,
9577233015903070801102,2018,1,0.0,2300.0,2300.0,0.0
9609411525058970801101,2018,0,1.0,2540.0,2540.0,
9641203262210030801102,2018,0,0.0,,,
9660794016100030801103,2018,0,0.0,,,
9711731609003230801102,2018,1,1.0,2310.0,-1.0,1.0
9713040074301440801101,2018,1,0.0,2310.0,2310.0,0.0
9713809570910030801101,2018,1,,,,
9719600078407220801102,2018,1,0.0,2310.0,2310.0,0.0
9720301600045010801102,2018,1,0.0,2330.0,2330.0,0.0
9727107252410010801101,2018,0,0.0,2310.0,2310.0,
9728604865710030801101,2018,0,0.0,,,
9732081904077000801101,2018,0,0.0,,,
9732831802033110901102,2018,0,0.0,,,
9875027010101060901102,2018,0,0.0,,,
9919600143008920801102,2018,0,0.0,,,
9925675010604000801103,2018,0,0.0,,,
9926578015804010801101,2018,1,1.0,0.0,-1.0,-1.0
9934400100710010801101,2018,0,,,,
9934400100710010801102,2018,0,,,,
9966436012602010801101,2018,0,0.0,,,
9980383016600050801102,2018,1,0.0,2310.0,2310.0,0.0
9987329018704090801101,2018,0,0.0,,,
9998605236510040801104,2018,0,,,,
0000787912029411001101,2019,0,1.0,,,
0001104398321231011101,2019,0,0.0,,,
0001105012263710911102,2019,1,0.0,2310.0,2310.0,0.0
0002081797106651001101,2019,0,0.0,,,
0004094878105381001102,2019,0,1.0,,,
0005102584217071011102,2019,0,1.0,,,
0005104679368290901102,2019,1,0.0,0.0,-1.0,-1.0
0005105184217941001101,2019,0,0.0,,,
0005106231611421001101,2019,0,0.0,,,
0006105526274900901102,2019,1,0.0,2300.0,2300.0,0.0
0006108447859131001102,2019,0,0.0,,,
0006109063559011001101,2019,0,0.0,,,
0006109520984631001101,2019,0,,,,
0006109791659001001102,2019,0,,,,
0006109922163871001102,2019,0,0.0,,,
0006109958982180901101,2019,1,0.0,2320.0,2320.0,0.0
0006114265901441001101,2019,0,0.0,,,
0006118272669681001102,2019,0,,,,
0006118672175391001101,2019,0,0.0,,,
0006120859545291001102,2019,0,,2310.0,2310.0,
0006122672175891001101,2019,0,0.0,,,
0006122672175891001102,2019,0,0.0,,,
0008106643006401001101,2019,0,,,,
0008108158359870901101,2019,1,0.0,2320.0,2320.0,0.0
0008112345814601001102,2019,0,0.0,,,
0008508150676311001101,2019,0,1.0,4600.0,4600.0,
0009110054577940901102,2019,1,0.0,2310.0,2310.0,0.0
0009113304657551001102,2019,0,0.0,,,
0014670091028990901102,2019,1,0.0,2310.0,2310.0,0.0
0015602120778221001101,2019,0,1.0,,,
0020146013021011001101,2019,0,0.0,,,
0021084819103330901101,2019,1,0.0,2310.0,2310.0,0.0
0021265102104521001102,2019,0,0.0,,,
0022811403064060911102,2019,1,,,,
0026002110565921001102,2019,0,0.0,,,
0028008150691951011101,2019,0,0.0,,,
0034106110958290901101,2019,1,,2310.0,2310.0,0.0
0035137636101140901101,2019,1,0.0,2320.0,2320.0,0.0
0035231208081050911102,2019,1,0.0,2310.0,2310.0,0.0
0035991302007180911101,2019,1,0.0,2320.0,2320.0,0.0
0040173896100671001101,2019,0,,,,
0040478851048810901101,2019,1,,,,
0040680901047111001102,2019,0,0.0,,,
0041157530101741001101,2019,0,0.0,,,
0041157530101741001103,2019,0,,,,
0042004130875530911101,2019,1,1.0,4600.0,4600.0,-1.0
0045108100261520901102,2019,1,,,,
0055747014702050901101,2019,1,0.0,2310.0,2310.0,0.0
0056706100951021001101,2019,0,0.0,,,
0060127858109121001101,2019,0,0.0,,,
0069500150916301001102,2019,0,0.0,,,
0070701964059010911101,2019,1,0.0,2310.0,2310.0,0.0
0070701964059010911102,2019,1,0.0,2310.0,2310.0,0.0
0072029100196860901101,2019,1,0.0,2310.0,2310.0,0.0
0072029100196860901102,2019,1,0.0,2310.0,2310.0,0.0
0075017283103930901101,2019,1,0.0,2310.0,2310.0,0.0
0077607190508631001101,2019,0,0.0,,,
0077704100951111011102,2019,0,0.0,2310.0,2310.0,
0082050751107380901102,2019,1,0.0,2310.0,2310.0,0.0
0083601100435560911101,2019,1,0.0,2320.0,2320.0,0.0
0086902130921541001101,2019,0,1.0,,,
0089201110741430911101,2019,1,0.0,2310.0,2310.0,0.0
0095015811103031001101,2019,0,1.0,2310.0,2310.0,
0100007920757221001102,2019,0,,,,
0100020823707651001102,2019,0,0.0,,,
0100088418354821001101,2019,0,,,,
0100089445730881001102,2019,0,0.0,,,
0100129946913100901102,2019,1,0.0,2310.0,2310.0,0.0
0101031522699830901101,2019,1,0.0,2320.0,2320.0,0.0
0101033635764670901101,2019,1,0.0,0.0,-1.0,-1.0
0101047738834461001101,2019,0,,,,
0101053605159861001104,2019,0,1.0,,,
0101169799357251001102,2019,0,0.0,,,
0102102397202081001101,2019,0,0.0,,,
0102102397202081001102,2019,0,0.0,,,
0102107548003380901101,2019,1,0.0,2320.0,-1.0,1.0
0102107856187371001101,2019,0,1.0,,,
0102114831233450901101,2019,1,0.0,2310.0,2310.0,0.0
0103039035297861001101,2019,0,0.0,,,
0103101126697581001102,2019,0,0.0,,,
0103103740346371001102,2019,0,0.0,,,
0103113648141640901102,2019,1,1.0,2545.0,2545.0,-1.0
0103603150759451001101,2019,0,0.0,,,
0106107421955580901101,2019,1,,2310.0,2310.0,0.0
0106107421955580901104,2019,1,,5740.0,2545.0,-1.0
0107103460723131001101,2019,0,0.0,,,
0107105896281721001102,2019,0,0.0,,,
0107106028111471001102,2019,0,0.0,,,
0107107088262620901101,2019,1,0.0,2310.0,2310.0,0.0
0107156878358081001101,2019,0,1.0,,,
0107160534534130901101,2019,1,,2300.0,2300.0,0.0
0109102619757651001101,2019,0,0.0,,,
0109102619757651001102,2019,0,0.0,,,
0109102729717841001102,2019,0,0.0,,,
0109103873204540901102,2019,1,0.0,2310.0,2310.0,0.0
0110087974080111001102,2019,0,0.0,,,
0110740016309261001101,2019,0,,,,
0110740016309261001104,2019,0,,,,
0110759453020810911102,2019,1,,,,
0120767045034610911102,2019,1,0.0,2320.0,2320.0,0.0
0120825951047711001102,2019,0,1.0,,,
0124708140906590901102,2019,1,,,,
0130183423057511001101,2019,0,0.0,,,
0141205140852650901101,2019,1,,,,
0142660016924060901102,2019,1,,,,
0143108150606810901101,2019,1,,,,
0160508150251021001101,2019,0,0.0,,,
0172105140779431001101,2019,0,,,,
0174814190542231001101,2019,0,,,,
0180082983025911011102,2019,0,0.0,,,
0196508120972420901102,2019,1,,2555.0,2555.0,-1.0
0200101613090150901102,2019,1,0.0,2330.0,2330.0,0.0
0200101848162141011101,2019,0,0.0,,,
0200102384944550901101,2019,1,0.0,2310.0,2310.0,0.0
0200103667214530911102,2019,1,,,,
0200109837310151001103,2019,0,0.0,2310.0,2310.0,
0200113271854061001102,2019,0,0.0,,,
0201100168353710901102,2019,1,,,,
0201105484121770901101,2019,1,0.0,2310.0,2310.0,0.0
0202101580614111011101,2019,0,0.0,,,
0202102521422561001101,2019,0,,,,
0202603140452431001101,2019,0,0.0,,,
0204101648246680901101,2019,1,0.0,2310.0,2310.0,0.0
0204102767426570901102,2019,1,0.0,2330.0,2330.0,0.0
0204109159505391001102,2019,0,,,,
0205102331443301011102,2019,0,0.0,,,
0205102629079560901101,2019,1,0.0,2310.0,2310.0,0.0
0205104776191230911101,2019,1,0.0,2310.0,2310.0,0.0
0205108948538110911101,2019,1,1.0,2205.0,2205.0,-1.0
0205109426136151001101,2019,0,,5810.0,-1.0,
0205118688396351001102,2019,0,0.0,,,
0206103618049141001102,2019,0,0.0,,,
0206104612917910901101,2019,1,0.0,2310.0,2310.0,0.0
0207103248319520901101,2019,1,0.0,2330.0,2330.0,0.0
0207103248319520901103,2019,1,0.0,2310.0,2310.0,0.0
0208101480867501011102,2019,0,0.0,,,
0208102950334661011101,2019,0,0.0,,,
0208103486369590911102,2019,1,0.0,2310.0,2310.0,0.0
0208103486369590911103,2019,1,,,,
0209102783909301001102,2019,0,0.0,,,
0209108026390371001102,2019,0,0.0,,,
0209109572696001001102,2019,0,0.0,,,
0210114015771031011102,2019,0,0.0,,,
0214860058201231011101,2019,0,0.0,,,
0224003589410041001103,2019,0,0.0,2040.0,2555.0,
0230668245067011011102,2019,0,0.0,,,
0240127572022710901101,2019,1,0.0,2310.0,2310.0,0.0
0242800180386400901101,2019,1,,,,
0250219303074110901101,2019,1,,,,
0250572533028710901101,2019,1,,,,
0250590533048710901101,2019,1,0.0,2310.0,2310.0,0.0
0267757014712091001101,2019,0,,,,
0267757014712091001102,2019,0,,,,
0280183941047211001101,2019,0,0.0,,,
0280397653038710901102,2019,1,0.0,2310.0,2310.0,0.0
0299109721710051001101,2019,0,0.0,,,
0301101840192671001101,2019,0,,,,
0301103785269150911102,2019,1,1.0,4760.0,-1.0,-1.0
0301106944733451001102,2019,0,0.0,,,
0301107611414630901102,2019,1,0.0,2310.0,2310.0,0.0
0301109579636091001102,2019,0,0.0,,,
0301113583082391001101,2019,0,,,,
0302112245930621011101,2019,0,0.0,,,
0302165750696360901102,2019,1,1.0,2545.0,2545.0,-1.0
0303101102016510911102,2019,1,,2330.0,2330.0,0.0
0303114288966950901102,2019,1,,,,
0304107534534131001104,2019,0,,,,
0304107733968641001102,2019,0,0.0,,,
0305102608814690911102,2019,1,,,,
0305108205859891011101,2019,0,,,,
0305116671899271001102,2019,0,0.0,,,
0305123799357551011101,2019,0,1.0,,,
0305149180965571001101,2019,0,0.0,,,
0306103018559650901101,2019,1,0.0,2320.0,2320.0,0.0
0306103018559650901102,2019,1,0.0,2300.0,2300.0,0.0
0306104859545990901102,2019,1,,,,
0306105677480741001103,2019,0,0.0,,,
0306111588317170901101,2019,1,0.0,2310.0,2310.0,0.0
0306120915639421001102,2019,0,,,,
0308104488845400901102,2019,1,1.0,205.0,205.0,-1.0
0308108124902140901101,2019,1,,,,
0308109179965621001101,2019,0,0.0,,,
0308110121901921011101,2019,0,,,,
0309101483566050901104,2019,1,0.0,2310.0,2310.0,0.0
0309104878358980901102,2019,1,,2310.0,2310.0,0.0
0311240048205751001103,2019,0,0.0,,,
0312400117200111001101,2019,0,0.0,,,
0317791507016081001102,2019,0,1.0,,,
0339111103012021011101,2019,0,0.0,,,
0380248503003910911101,2019,1,,2310.0,2310.0,0.0
0380639555076211001101,2019,0,0.0,,,
0400108886735121001101,2019,0,0.0,,,
0401104809502940901101,2019,1,,,,
0401105102016211001101,2019,0,0.0,,,
0401108092529311001102,2019,0,,2300.0,2634.0,
0402102200630561001102,2019,0,0.0,,,
0402109562230161001102,2019,0,,,,
0402115401643441001102,2019,0,1.0,,,
0405103657132681011101,2019,0,,,,
0406113486369090901101,2019,1,0.0,2300.0,2300.0,0.0
0407100692562461001102,2019,0,0.0,,,
0407101529559621001102,2019,0,0.0,,,
0407103648141141011101,2019,0,0.0,,,
0408100705263930901101,2019,1,,2310.0,2310.0,0.0
0408102114229081001101,2019,0,0.0,,,
0408102114229081001102,2019,0,0.0,,,
0408109479160301001101,2019,0,0.0,,,
0408109479160301001102,2019,0,0.0,,,
0408109947018620901101,2019,1,0.0,2310.0,2310.0,0.0
0408112762082160901101,2019,1,,,,
0408117346692851001101,2019,0,0.0,,,
0408119346692051001102,2019,0,1.0,,,
0408127392062831001102,2019,0,0.0,,,
0408132902447890901101,2019,1,0.0,2320.0,2320.0,0.0
0408142290370650901101,2019,1,,,,
0409105391854291001101,2019,0,0.0,,,
0409105391854291001102,2019,0,0.0,,,
0410115754040510911102,2019,1,0.0,2300.0,2300.0,0.0
0410612705012211001102,2019,0,0.0,,,
0413607098010040911102,2019,1,0.0,2310.0,2310.0,0.0
0420626891044810901102,2019,1,0.0,2310.0,2310.0,0.0
0421411600093191001101,2019,0,0.0,,,
0440001624054610911102,2019,1,,,,
0440052335037610901101,2019,1,0.0,2300.0,2300.0,0.0
0440753992066710901104,2019,1,0.0,2300.0,2300.0,0.0
0440921911061611001101,2019,0,,,,
0460377953033410901101,2019,1,0.0,2310.0,2310.0,0.0
0460460441047611001101,2019,0,0.0,,,
0501102200630660901102,2019,1,0.0,2310.0,2310.0,0.0
0501112250633650901102,2019,1,0.0,2330.0,2330.0,0.0
0503106176886760901102,2019,1,0.0,2310.0,2310.0,0.0
0503108178967880901102,2019,1,0.0,2310.0,2310.0,0.0
0503123967176551001101,2019,0,0.0,,,
0504601240811021001101,2019,0,0.0,,,
0505102288525041001101,2019,0,0.0,,,
0505104331443201001102,2019,0,0.0,,,
0506106579636491011101,2019,0,0.0,,,
0506109669455611011102,2019,0,,,,
0510990023203260901101,2019,1,0.0,2360.0,2360.0,-1.0
0510990023203260901102,2019,1,0.0,2320.0,2320.0,0.0
0517090076302170901102,2019,1,0.0,2310.0,2310.0,0.0
0529891101088000901101,2019,1,0.0,2310.0,2310.0,0.0
0540022192037711011101,2019,0,0.0,2310.0,2310.0,
0540036443046511001101,2019,0,0.0,,,
0540359662072110901101,2019,1,,2310.0,2310.0,0.0
0548800674810041001101,2019,0,0.0,,,
0548800674810041001102,2019,0,0.0,,,
0550002432013711011102,2019,0,,,,
0590437501032811001102,2019,0,0.0,2310.0,2310.0,
0605461601087200901101,2019,1,0.0,2310.0,2310.0,0.0
0605461601087200901102,2019,1,0.0,2310.0,2310.0,0.0
0605551205091030901101,2019,1,0.0,2330.0,2330.0,0.0
0608421602052211001101,2019,0,1.0,,,
0611880030402241001101,2019,0,0.0,,,
0640421572050310901101,2019,1,,,,
0640456570050310901101,2019,1,0.0,2310.0,2310.0,0.0
0640456570050310901102,2019,1,0.0,2330.0,2330.0,0.0
0647791502086181001102,2019,0,,,,
0650414255011610901102,2019,1,0.0,2310.0,2310.0,0.0
0680092183025010901102,2019,1,0.0,2320.0,2320.0,0.0
0680801016314001001101,2019,0,0.0,,,
0680881472057811001102,2019,0,1.0,,,
0690004123028210901101,2019,1,1.0,2310.0,-1.0,1.0
0690062122028210901102,2019,1,0.0,2310.0,2310.0,0.0
0700082383025410911102,2019,1,0.0,2310.0,2310.0,0.0
0700932685038511001101,2019,0,0.0,2310.0,2310.0,
0710610210044811011102,2019,0,0.0,,,
0712311702086031001101,2019,0,,,,
0712420069409670901102,2019,1,,,,
0715411107062030901101,2019,1,0.0,2300.0,2300.0,0.0
0730059990028510911101,2019,1,,,,
0730361606048031001101,2019,0,,,,
0750077442020510901102,2019,1,,,,
0750126474058210901101,2019,1,0.0,2310.0,2310.0,0.0
0750126474058210901103,2019,1,0.0,2310.0,2310.0,0.0
0750126474058210901104,2019,1,,,,
0760859705087011001101,2019,0,0.0,2310.0,2310.0,
0760917190037811011101,2019,0,0.0,,,
0770738323067011001101,2019,0,0.0,,,
0778602542312011001101,2019,0,,,,
0780502325070311001101,2019,0,1.0,230.0,230.0,
0790953084060211011102,2019,0,,,,
0800219443035111011101,2019,0,0.0,,,
0800877423070011001102,2019,0,1.0,,,
0810158423047510911101,2019,1,0.0,2310.0,2310.0,0.0
0810270031208640901102,2019,1,0.0,2310.0,2300.0,0.0
0810350870062811011101,2019,0,,,,
0814920039206971001102,2019,0,0.0,,,
0820592303033410901101,2019,1,0.0,2310.0,2310.0,0.0
0820639295037611001101,2019,0,0.0,2310.0,2310.0,
0835231203081151001101,2019,0,0.0,,,
0844641608089291001102,2019,0,1.0,,,
0845921804044001001101,2019,0,1.0,4600.0,4600.0,
0848001208059071001104,2019,0,,,,
0878102018323070901102,2019,1,,,,
0910220548106011001101,2019,0,,,,
0910895441064411001101,2019,0,0.0,,,
0912703091910040901101,2019,1,0.0,1108.0,1006.0,-1.0
0917809900310041011101,2019,0,0.0,,,
0925411100022031011101,2019,0,0.0,,,
0930527141029811001102,2019,0,0.0,,,
0930539152081411001102,2019,0,,,,
0960112410031911011101,2019,0,0.0,,,
0960479744088210901102,2019,1,0.0,2330.0,2330.0,0.0
0970267641030310901101,2019,1,0.0,2310.0,2310.0,0.0
0970958225044311001101,2019,0,1.0,,,
0997444012802071001101,2019,0,0.0,,,
1007420700745250901101,2019,1,0.0,2320.0,2320.0,0.0
1007608120113081001102,2019,0,,,,
1011008160287330901102,2019,1,,,,
1016290061204351011102,2019,0,0.0,,,
1019620400216751001101,2019,0,0.0,,,
1022402180359780901101,2019,1,0.0,2320.0,2320.0,0.0
1025201202016131001101,2019,0,,,,
1025296726105590901101,2019,1,0.0,2320.0,2320.0,0.0
1025800120787740901101,2019,1,0.0,2310.0,2310.0,0.0
1030060811103451001101,2019,0,,,,
1030060811103451001102,2019,0,,,,
1031183526105191001102,2019,0,0.0,,,
1033164819106141001102,2019,0,0.0,,,
1033504140127710901102,2019,1,0.0,2300.0,2300.0,0.0
1040624071038811001101,2019,0,,,,
1041191100073090911102,2019,1,1.0,4540.0,4600.0,-1.0
1045021876105740911101,2019,1,0.0,2310.0,2310.0,0.0
1046640200734101001101,2019,0,,,,
1046640801734100901102,2019,1,,,,
1046700500453341011101,2019,0,1.0,,,
1046720200353641011101,2019,0,,,,
1050402140887691001101,2019,0,0.0,,,
1052604190346010911101,2019,1,0.0,2320.0,2320.0,0.0
1053004120318300901101,2019,1,0.0,2310.0,2310.0,0.0
1057202190646011001101,2019,0,0.0,,,
1062007180639531001102,2019,0,1.0,,,
1062706130089051001101,2019,0,0.0,,,
1063310204352671001101,2019,0,0.0,,,
1070862205086011001101,2019,0,0.0,,,
1072909120529650901102,2019,1,0.0,2310.0,2310.0,0.0
1073104180376161011102,2019,0,1.0,,,
1083190023106981001101,2019,0,,,,
1084200130273841001101,2019,0,,2310.0,2310.0,
1085051766107241011102,2019,0,0.0,,,
1085051796100241001101,2019,0,0.0,,,
1090066036103441001102,2019,0,1.0,,,
1090930801152011011102,2019,0,0.0,,,
1096600900421361001101,2019,0,0.0,0.0,2310.0,
1096650001521661011101,2019,0,0.0,,,
1099340802289141001101,2019,0,0.0,,,
1100006230318080911102,2019,1,,,,
1100006235718081001101,2019,0,,,,
1100020120361021001101,2019,0,,,,
1100029151876160911101,2019,1,0.0,2310.0,2310.0,0.0
1100048750951030901101,2019,1,0.0,2320.0,2320.0,0.0
1100085321889450911101,2019,1,0.0,2310.0,2310.0,0.0
1100086116297431001101,2019,0,1.0,,,
1101035537690660901101,2019,1,1.0,0.0,9620.0,-1.0
1105006715442411001101,2019,0,0.0,,,
1105006719742410911104,2019,1,,,,
1109091004076030911101,2019,1,0.0,2300.0,2320.0,0.0
1112020100111461001101,2019,0,0.0,,,
1112020100111461001102,2019,0,0.0,,,
1113410800712170901102,2019,1,0.0,2310.0,2310.0,0.0
1113910060301240901103,2019,1,1.0,2545.0,2545.0,-1.0
1117250027204731001101,2019,0,,,,
1117310060101231001101,2019,0,0.0,,,
1117630269002531001101,2019,0,0.0,,,
1119190075501411001101,2019,0,0.0,,,
1120765041044611001101,2019,0,,,,
1131291606045031001101,2019,0,0.0,,,
1134900110962070901101,2019,1,0.0,565.0,2320.0,-1.0
1140783994069410901102,2019,1,0.0,2310.0,2310.0,0.0
1140910300747100901102,2019,1,,,,
1141705691310021001101,2019,0,1.0,,,
1142705120526511001102,2019,0,1.0,,,
1143007460810001001101,2019,0,,,,
1146406098110021011101,2019,0,,,,
1153940800295230901102,2019,1,0.0,2310.0,2310.0,0.0
1155605190353740901102,2019,1,,,,
1155910600085501001102,2019,0,,,,
1159520300914831001101,2019,0,,,,
1159530400714930901102,2019,1,,,,
1164640700294821001101,2019,0,0.0,,,
1172230602452830901102,2019,1,0.0,2310.0,2310.0,0.0
1177602160982230901102,2019,1,,,,
1180614555023110901104,2019,1,0.0,2310.0,2310.0,0.0
1210610300427391001101,2019,0,,,,
1212546016313000901101,2019,1,0.0,2300.0,2300.0,0.0
1212720200757240901101,2019,1,,,,
1212730001557441001103,2019,0,0.0,,,
1214020024202781001102,2019,0,1.0,,,
1215080110504050911102,2019,1,0.0,2320.0,2320.0,0.0
1217230090406521001101,2019,0,0.0,,,
1217240900034581001101,2019,0,0.0,,,
1217240900034581001102,2019,0,0.0,,,
1218240050103260901103,2019,1,1.0,0.0,-1.0,-1.0
1220394500024911001102,2019,0,,,,
1221431903006040911101,2019,1,0.0,2310.0,-1.0,1.0
1225421301031071011102,2019,0,,,,
1226230800614651001101,2019,0,0.0,,,
1226230800614651001102,2019,0,0.0,,,
1226257015620020911101,2019,1,0.0,2310.0,2310.0,0.0
1226406098111020901101,2019,1,0.0,2310.0,2310.0,0.0
